je_package	je_class	je_test_method	je_test_path	je_test_doc	noxu_status	noxu_test_path	noxu_test_method	effort_estimate	priority	notes
com/sleepycat/bind/tuple/test	TupleBindingTest	testPrimitiveBindings	test/com/sleepycat/bind/tuple/test/TupleBindingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=primitive_bindings); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleBindingTest	testTupleInputBinding	test/com/sleepycat/bind/tuple/test/TupleBindingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=tuple_input_binding); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleBindingTest	testTupleMarshalledBinding	test/com/sleepycat/bind/tuple/test/TupleBindingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=tuple_marshalled_binding); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleBindingTest	testTupleTupleMarshalledBinding	test/com/sleepycat/bind/tuple/test/TupleBindingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=tuple_tuple_marshalled_binding); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleBindingTest	testBufferSize	test/com/sleepycat/bind/tuple/test/TupleBindingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=buffer_size); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleBindingTest	testBufferOverride	test/com/sleepycat/bind/tuple/test/TupleBindingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=buffer_override); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testString	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=string); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testFixedString	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=fixed_string); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testNullString	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=null_string); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testChars	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=chars); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testBytes	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=bytes); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testBoolean	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=boolean); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testUnsignedByte	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=unsigned_byte); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testUnsignedShort	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=unsigned_short); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testUnsignedInt	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=unsigned_int); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testByte	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=byte); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testShort	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=short); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testInt	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=int); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testLong	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=long); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testFloat	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=float); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testDouble	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=double); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testSortedFloat	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=sorted_float); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testSortedDouble	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=sorted_double); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testPackedInt	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=packed_int); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testPackedLong	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=packed_long); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testSortedPackedInt	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=sorted_packed_int); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testSortedPackedLong	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=sorted_packed_long); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testBigInteger	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=big_integer); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testBigDecimal	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=big_decimal); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleFormatTest	testSortedBigDecimal	test/com/sleepycat/bind/tuple/test/TupleFormatTest.java		NOT-PORTED			medium	high	no matching test by name (snake=sorted_big_decimal); behaviour-level check needed
com/sleepycat/bind/tuple/test	TupleOrderingTest	testString	test/com/sleepycat/bind/tuple/test/TupleOrderingTest.java		NOT-PORTED			medium	high	no matching test by name (snake=string); behaviour-level check needed
