je_package	je_class	je_test_method	je_test_path	je_test_doc	noxu_status	noxu_test_path	noxu_test_method	effort_estimate	priority	notes
com/sleepycat/je/utilint	AtomicLongComponentTest	testConstructor	test/com/sleepycat/je/utilint/AtomicLongComponentTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=constructor); behaviour-level check needed
com/sleepycat/je/utilint	AtomicLongComponentTest	testSet	test/com/sleepycat/je/utilint/AtomicLongComponentTest.java		PORTED-EQUIVALENT	crates/noxu-evictor/src/evictor_stat.rs	test_set	small	medium	name-match heuristic
com/sleepycat/je/utilint	AtomicLongComponentTest	testClear	test/com/sleepycat/je/utilint/AtomicLongComponentTest.java		PORTED-EQUIVALENT	crates/noxu-cleaner/src/expiration_tracker.rs	test_clear	small	medium	name-match heuristic; 11 candidate Noxu tests
com/sleepycat/je/utilint	AtomicLongComponentTest	testCopy	test/com/sleepycat/je/utilint/AtomicLongComponentTest.java		PORTED-EQUIVALENT	crates/noxu-db/src/cache_mode.rs	test_copy	small	medium	name-match heuristic; 5 candidate Noxu tests
com/sleepycat/je/utilint	AtomicLongComponentTest	testGetFormattedValue	test/com/sleepycat/je/utilint/AtomicLongComponentTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=get_formatted_value); behaviour-level check needed
com/sleepycat/je/utilint	AtomicLongComponentTest	testIsNotSet	test/com/sleepycat/je/utilint/AtomicLongComponentTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=is_not_set); behaviour-level check needed
com/sleepycat/je/utilint	AtomicLongComponentTest	testToString	test/com/sleepycat/je/utilint/AtomicLongComponentTest.java		PORTED-EQUIVALENT	crates/noxu-recovery/src/recovery_info.rs	test_to_string	small	medium	name-match heuristic
com/sleepycat/je/utilint	AtomicLongMapStatTest	testCreateStat	test/com/sleepycat/je/utilint/AtomicLongMapStatTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=create_stat); behaviour-level check needed
com/sleepycat/je/utilint	AtomicLongMapStatTest	testCopy	test/com/sleepycat/je/utilint/AtomicLongMapStatTest.java		PORTED-EQUIVALENT	crates/noxu-db/src/cache_mode.rs	test_copy	small	medium	name-match heuristic; 5 candidate Noxu tests
com/sleepycat/je/utilint	AtomicLongMapStatTest	testComputeInterval	test/com/sleepycat/je/utilint/AtomicLongMapStatTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=compute_interval); behaviour-level check needed
com/sleepycat/je/utilint	AtomicLongMapStatTest	testNegate	test/com/sleepycat/je/utilint/AtomicLongMapStatTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=negate); behaviour-level check needed
com/sleepycat/je/utilint	AtomicLongMapStatTest	getMap	test/com/sleepycat/je/utilint/AtomicLongMapStatTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=get_map); behaviour-level check needed
com/sleepycat/je/utilint	AtomicLongMapStatTest	testIsNotSet	test/com/sleepycat/je/utilint/AtomicLongMapStatTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=is_not_set); behaviour-level check needed
com/sleepycat/je/utilint	BitMapTest	testSegments	test/com/sleepycat/je/utilint/BitMapTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=segments); behaviour-level check needed
com/sleepycat/je/utilint	BitMapTest	testNegative	test/com/sleepycat/je/utilint/BitMapTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=negative); behaviour-level check needed
com/sleepycat/je/utilint	CronScheduleParserTest	testCheckSame	test/com/sleepycat/je/utilint/CronScheduleParserTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=check_same); behaviour-level check needed
com/sleepycat/je/utilint	CronScheduleParserTest	testValidate	test/com/sleepycat/je/utilint/CronScheduleParserTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=validate); behaviour-level check needed
com/sleepycat/je/utilint	CronScheduleParserTest	testParser	test/com/sleepycat/je/utilint/CronScheduleParserTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=parser); behaviour-level check needed
com/sleepycat/je/utilint	DoubleExpMovingAvgTest	testConstructorPeriodMillis	test/com/sleepycat/je/utilint/DoubleExpMovingAvgTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=constructor_period_millis); behaviour-level check needed
com/sleepycat/je/utilint	DoubleExpMovingAvgTest	testCopyConstructor	test/com/sleepycat/je/utilint/DoubleExpMovingAvgTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=copy_constructor); behaviour-level check needed
com/sleepycat/je/utilint	DoubleExpMovingAvgTest	testGetAndAdd	test/com/sleepycat/je/utilint/DoubleExpMovingAvgTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=get_and_add); behaviour-level check needed
com/sleepycat/je/utilint	DoubleExpMovingAvgTest	testGetFormattedValue	test/com/sleepycat/je/utilint/DoubleExpMovingAvgTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=get_formatted_value); behaviour-level check needed
com/sleepycat/je/utilint	DoubleExpMovingAvgTest	testIsNotSet	test/com/sleepycat/je/utilint/DoubleExpMovingAvgTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=is_not_set); behaviour-level check needed
com/sleepycat/je/utilint	ExceptionListenerTest	testExceptionListener	test/com/sleepycat/je/utilint/ExceptionListenerTest.java		NOT-PORTED			medium	medium	no matching test by name (snake=exception_listener); behaviour-level check needed
