engine,workload,scale,threads,elapsed_ms,ns_per_op,ops_per_sec,cpu_time_ms,rss_delta_kb,read_kb,write_kb,disk_kb,disk_bytes_per_op
noxu,w01_seq_write,1000,1,1.868,1868.1,535300,0,440,0,0,0,0.00
noxu,w02_rand_write,1000,1,1.642,1642.3,608918,0,136,0,0,0,0.00
noxu,w03_seq_read,1000,1,0.823,822.6,1215668,0,0,0,0,0,0.00
noxu,w04_rand_read,1000,1,1.028,1028.0,972733,0,0,0,0,0,0.00
noxu,w05_range_scan,1000,1,0.349,349.0,2865510,0,0,0,0,0,0.00
noxu,w06_write_heavy,1000,1,1.267,1266.8,789412,0,96,0,0,0,0.00
noxu,w07_read_heavy,1000,1,0.909,909.2,1099838,0,0,0,0,0,0.00
noxu,w08_delete_insert,1000,1,2.364,1181.9,846060,10,120,0,0,0,0.00
noxu,w09_txn_multi,1000,1,948.383,189676.6,5272,270,508,0,296920,363,74.34
noxu,w10_conc_1r0w,1000,1,1.082,1081.9,924332,0,12,0,0,0,0.00
noxu,w10_conc_0r1w,1000,1,1.219,1219.1,820275,0,4,0,0,0,0.00
noxu,w10_conc_4r0w,1000,4,0.740,739.7,1351821,0,36,0,0,0,0.00
noxu,w10_conc_0r4w,1000,4,0.960,959.9,1041811,0,12,0,0,0,0.00
noxu,w10_conc_4r4w,1000,8,1.254,1254.3,797278,10,64,0,0,0,0.00
noxu,w10_conc_8r8w,1000,16,1.460,1472.1,679284,10,132,0,0,0,0.00
noxu,w01_seq_write,10000,1,21.934,2193.4,455911,20,1880,0,0,0,0.00
noxu,w02_rand_write,10000,1,20.058,2005.8,498548,20,352,0,0,0,0.00
noxu,w03_seq_read,10000,1,11.202,1120.2,892706,10,0,0,0,0,0.00
noxu,w04_rand_read,10000,1,12.726,1272.6,785790,20,0,0,0,0,0.00
noxu,w05_range_scan,10000,1,4.158,415.8,2405137,0,0,0,0,0,0.00
noxu,w06_write_heavy,10000,1,11.777,1177.7,849103,10,940,0,0,0,0.00
noxu,w07_read_heavy,10000,1,11.017,1101.7,907692,10,0,0,0,0,0.00
noxu,w08_delete_insert,10000,1,31.184,1559.2,641356,30,500,0,0,0,0.00
noxu,w09_txn_multi,10000,1,23234.712,464694.2,2152,13470,2672,352,21930416,3632,74.38
noxu,w10_conc_1r0w,10000,1,13.874,1387.4,720753,20,0,0,0,0,0.00
noxu,w10_conc_0r1w,10000,1,10.725,1072.5,932399,10,0,0,0,0,0.00
noxu,w10_conc_4r0w,10000,4,5.525,552.5,1809980,30,0,0,0,0,0.00
noxu,w10_conc_0r4w,10000,4,11.094,1109.4,901393,40,0,0,0,0,0.00
noxu,w10_conc_4r4w,10000,8,12.820,1282.0,780007,70,0,0,0,0,0.00
noxu,w10_conc_8r8w,10000,16,13.923,1392.3,718232,90,0,0,0,0,0.00
noxu,w01_seq_write,100000,1,365.428,3654.3,273652,360,13324,0,0,0,0.00
noxu,w02_rand_write,100000,1,296.681,2966.8,337063,290,2628,0,0,0,0.00
noxu,w03_seq_read,100000,1,154.978,1549.8,645255,160,0,0,0,0,0.00
noxu,w04_rand_read,100000,1,265.181,2651.8,377101,260,0,0,0,0,0.00
noxu,w05_range_scan,100000,1,67.467,674.7,1482216,70,0,0,0,0,0.00
noxu,w06_write_heavy,100000,1,147.005,1470.0,680249,150,0,0,0,0,0.00
noxu,w07_read_heavy,100000,1,152.509,1525.1,655701,150,0,0,0,0,0.00
noxu,w08_delete_insert,100000,1,388.154,1940.8,515260,390,0,0,0,0,0.00
noxu,w09_txn_multi,10000,1,24111.001,482220.0,2074,14470,0,3216,21985264,3632,74.38
noxu,w10_conc_1r0w,100000,1,252.533,2525.3,395988,250,0,0,0,0,0.00
noxu,w10_conc_0r1w,100000,1,142.663,1426.6,700952,140,0,0,0,0,0.00
noxu,w10_conc_4r0w,100000,4,69.821,698.2,1432241,270,0,0,0,0,0.00
noxu,w10_conc_0r4w,100000,4,190.119,1901.2,525987,630,0,0,0,0,0.00
noxu,w10_conc_4r4w,100000,8,225.796,2258.0,442877,1050,0,0,0,0,0.00
noxu,w10_conc_8r8w,100000,16,237.421,2374.2,421192,1270,0,0,0,0,0.00
noxu,w01_seq_write,500000,1,1868.584,3737.2,267582,1870,69468,0,0,0,0.00
noxu,w02_rand_write,500000,1,2061.483,4123.0,242544,2060,16628,0,0,0,0.00
noxu,w03_seq_read,500000,1,854.035,1708.1,585456,850,0,0,0,0,0.00
noxu,w04_rand_read,500000,1,1664.189,3328.4,300447,1660,0,0,0,0,0.00
noxu,w05_range_scan,500000,1,407.852,815.7,1225936,400,0,0,0,0,0.00
noxu,w06_write_heavy,500000,1,728.070,1456.1,686747,720,0,0,0,0,0.00
noxu,w07_read_heavy,500000,1,763.548,1527.1,654838,760,0,0,0,0,0.00
noxu,w08_delete_insert,500000,1,2076.105,2076.1,481671,2070,0,0,0,0,0.00
noxu,w09_txn_multi,10000,1,24592.912,491858.2,2033,14640,0,944,21931264,3632,74.38
noxu,w10_conc_1r0w,500000,1,1779.286,3558.6,281012,1780,0,0,0,0,0.00
noxu,w10_conc_0r1w,500000,1,733.831,1467.7,681355,730,4,0,0,0,0.00
noxu,w10_conc_4r0w,500000,4,471.352,942.7,1060778,1820,0,0,0,0,0.00
noxu,w10_conc_0r4w,500000,4,1049.664,2099.3,476343,3320,0,0,0,0,0.00
noxu,w10_conc_4r4w,500000,8,1400.584,2801.2,356994,6030,0,0,0,0,0.00
noxu,w10_conc_8r8w,500000,16,235.440,2354.4,424737,1240,4,0,0,0,0.00
noxu,w01_seq_write,1000000,1,3519.991,3520.0,284092,3500,69748,0,0,0,0.00
noxu,w02_rand_write,1000000,1,4396.270,4396.3,227466,4380,32220,0,0,0,0.00
noxu,w03_seq_read,1000000,1,1740.591,1740.6,574518,1740,0,0,0,0,0.00
noxu,w04_rand_read,1000000,1,3744.660,3744.7,267047,3730,0,0,0,0,0.00
noxu,w05_range_scan,1000000,1,803.912,803.9,1243918,800,0,0,0,0,0.00
noxu,w06_write_heavy,1000000,1,1560.562,1560.6,640795,1560,0,0,0,0,0.00
noxu,w07_read_heavy,1000000,1,1626.468,1626.5,614829,1620,0,0,0,0,0.00
noxu,w08_delete_insert,1000000,1,4302.691,2151.3,464825,4290,0,0,0,0,0.00
noxu,w09_txn_multi,10000,1,24890.235,497804.7,2009,15000,0,1408,21935040,3632,74.38
noxu,w10_conc_1r0w,1000000,1,3929.126,3929.1,254510,3910,0,0,0,0,0.00
