engine,workload,scale,threads,elapsed_ms,ns_per_op,ops_per_sec,cpu_time_ms,rss_delta_kb,read_kb,write_kb,disk_kb,disk_bytes_per_op
noxu,w01_seq_write,1000,1,2.140,2140.4,467192,0,440,0,0,0,0.00
noxu,w02_rand_write,1000,1,1.768,1768.4,565473,0,136,0,0,0,0.00
noxu,w03_seq_read,1000,1,1.495,1495.0,668896,0,0,0,0,0,0.00
noxu,w04_rand_read,1000,1,0.892,892.2,1120796,0,0,0,0,0,0.00
noxu,w05_range_scan,1000,1,0.350,350.0,2857494,0,0,0,0,0,0.00
noxu,w06_write_heavy,1000,1,1.038,1037.6,963769,0,96,0,0,0,0.00
noxu,w07_read_heavy,1000,1,0.962,962.2,1039261,0,0,0,0,0,0.00
noxu,w08_delete_insert,1000,1,2.365,1182.6,845580,0,120,0,0,0,0.00
noxu,w09_txn_multi,1000,1,915.062,183012.4,5464,250,508,0,296792,363,74.34
noxu,w10_conc_1r0w,1000,1,0.994,994.0,1006066,0,12,0,0,0,0.00
noxu,w10_conc_0r1w,1000,1,1.095,1095.5,912826,0,4,0,0,0,0.00
noxu,w10_conc_4r0w,1000,4,0.629,629.5,1588633,0,36,0,0,0,0.00
noxu,w10_conc_0r4w,1000,4,0.842,841.9,1187756,0,12,0,0,0,0.00
noxu,w10_conc_4r4w,1000,8,1.127,1127.4,886962,0,64,0,0,0,0.00
noxu,w10_conc_8r8w,1000,16,1.361,1371.8,728958,10,132,0,0,0,0.00
noxu,w01_seq_write,10000,1,22.847,2284.7,437687,20,1880,0,0,0,0.00
noxu,w02_rand_write,10000,1,20.022,2002.2,499454,20,352,0,0,0,0.00
noxu,w03_seq_read,10000,1,11.775,1177.5,849238,10,0,0,0,0,0.00
noxu,w04_rand_read,10000,1,14.285,1428.5,700016,20,0,0,0,0,0.00
noxu,w05_range_scan,10000,1,4.139,413.9,2415895,10,0,0,0,0,0.00
noxu,w06_write_heavy,10000,1,12.383,1238.3,807550,10,940,0,0,0,0.00
noxu,w07_read_heavy,10000,1,11.390,1139.0,877932,20,0,0,0,0,0.00
noxu,w08_delete_insert,10000,1,30.507,1525.4,655581,30,500,0,0,0,0.00
noxu,w09_txn_multi,10000,1,24408.306,488166.1,2048,14640,2272,992,21940416,3632,74.38
noxu,w10_conc_1r0w,10000,1,14.184,1418.4,705007,10,0,0,0,0,0.00
noxu,w10_conc_0r1w,10000,1,12.087,1208.7,827312,10,0,0,0,0,0.00
noxu,w10_conc_4r0w,10000,4,4.866,486.6,2055150,10,0,0,0,0,0.00
noxu,w10_conc_0r4w,10000,4,10.554,1055.4,947469,40,0,0,0,0,0.00
noxu,w10_conc_4r4w,10000,8,13.073,1307.3,764930,70,4,0,0,0,0.00
noxu,w10_conc_8r8w,10000,16,16.569,1656.9,603522,110,0,0,0,0,0.00
noxu,w01_seq_write,100000,1,312.474,3124.7,320027,310,13724,0,0,0,0.00
noxu,w02_rand_write,100000,1,317.843,3178.4,314621,320,2624,0,0,0,0.00
noxu,w03_seq_read,100000,1,133.590,1335.9,748557,130,0,0,0,0,0.00
noxu,w04_rand_read,100000,1,249.316,2493.2,401098,250,0,0,0,0,0.00
noxu,w05_range_scan,100000,1,65.376,653.8,1529605,70,0,0,0,0,0.00
noxu,w06_write_heavy,100000,1,139.391,1393.9,717407,130,0,0,0,0,0.00
noxu,w07_read_heavy,100000,1,138.925,1389.2,719814,140,0,0,0,0,0.00
noxu,w08_delete_insert,100000,1,375.641,1878.2,532423,370,0,0,0,0,0.00
noxu,w09_txn_multi,10000,1,24515.801,490316.0,2040,14820,0,2672,22024832,3632,74.38
noxu,w10_conc_1r0w,100000,1,244.807,2448.1,408486,240,0,0,0,0,0.00
noxu,w10_conc_0r1w,100000,1,135.780,1357.8,736487,140,0,0,0,0,0.00
noxu,w10_conc_4r0w,100000,4,65.913,659.1,1517160,250,0,0,0,0,0.00
noxu,w10_conc_0r4w,100000,4,172.674,1726.7,579125,570,0,0,0,0,0.00
noxu,w10_conc_4r4w,100000,8,205.801,2058.0,485905,970,0,0,0,0,0.00
noxu,w10_conc_8r8w,100000,16,206.822,2068.2,483507,1080,0,0,0,0,0.00
noxu,w01_seq_write,500000,1,1755.138,3510.3,284878,1740,68904,0,0,0,0.00
noxu,w02_rand_write,500000,1,1985.170,3970.3,251868,1970,16596,0,0,0,0.00
noxu,w03_seq_read,500000,1,829.754,1659.5,602588,830,0,0,0,0,0.00
noxu,w04_rand_read,500000,1,1682.323,3364.6,297208,1670,0,0,0,0,0.00
noxu,w05_range_scan,500000,1,358.517,717.0,1394635,360,0,0,0,0,0.00
noxu,w06_write_heavy,500000,1,720.330,1440.7,694126,710,0,0,0,0,0.00
noxu,w07_read_heavy,500000,1,754.435,1508.9,662747,750,0,0,0,0,0.00
noxu,w08_delete_insert,500000,1,1987.942,1987.9,503033,1990,0,0,0,0,0.00
noxu,w09_txn_multi,10000,1,24851.873,497037.5,2012,15040,0,1920,21922848,3632,74.38
noxu,w10_conc_1r0w,500000,1,1756.482,3513.0,284660,1750,0,0,0,0,0.00
noxu,w10_conc_0r1w,500000,1,800.642,1601.3,624499,800,4,0,0,0,0.00
noxu,w10_conc_4r0w,500000,4,426.598,853.2,1172065,1670,0,0,0,0,0.00
noxu,w10_conc_0r4w,500000,4,1009.788,2019.6,495154,3230,0,0,0,0,0.00
noxu,w10_conc_4r4w,500000,8,1261.799,2523.6,396260,5350,0,0,0,0,0.00
noxu,w10_conc_8r8w,500000,16,203.350,2033.5,491763,1030,0,0,0,0,0.00
noxu,w01_seq_write,1000000,1,3697.977,3698.0,270418,3690,74804,0,0,0,0.00
noxu,w02_rand_write,1000000,1,4356.870,4356.9,229523,4330,32284,0,0,0,0.00
noxu,w03_seq_read,1000000,1,1672.538,1672.5,597894,1660,0,0,0,0,0.00
noxu,w04_rand_read,1000000,1,3740.073,3740.1,267374,3730,0,0,0,0,0.00
noxu,w05_range_scan,1000000,1,829.250,829.2,1205910,830,0,0,0,0,0.00
noxu,w06_write_heavy,1000000,1,1540.176,1540.2,649277,1530,0,0,0,0,0.00
noxu,w07_read_heavy,1000000,1,1628.639,1628.6,614010,1630,0,0,0,0,0.00
noxu,w08_delete_insert,1000000,1,4262.567,2131.3,469201,4250,0,0,0,0,0.00
noxu,w09_txn_multi,10000,1,24865.717,497314.3,2011,15060,0,4128,21941312,3632,74.38
noxu,w10_conc_1r0w,1000000,1,3623.044,3623.0,276011,3600,0,0,0,0,0.00
noxu,w10_conc_0r1w,1000000,1,1597.818,1597.8,625853,1590,8,0,0,0,0.00
noxu,w10_conc_4r0w,1000000,4,1007.595,1007.6,992463,3950,0,0,0,0,0.00
noxu,w10_conc_0r4w,1000000,4,2268.595,2268.6,440801,6820,0,0,0,0,0.00
noxu,w10_conc_4r4w,1000000,8,2649.171,2649.2,377477,11100,0,0,0,0,0.00
noxu,w10_conc_8r8w,1000000,16,188.086,1880.9,531673,990,0,0,0,0,0.00
