engine,workload,scale,threads,elapsed_ms,ns_per_op,ops_per_sec,cpu_time_ms,rss_delta_kb,read_kb,write_kb,disk_kb,disk_bytes_per_op
noxu,w01_seq_write,1000,1,2.153,2153.1,464439,0,444,0,0,0,0.00
noxu,w02_rand_write,1000,1,1.699,1698.6,588713,0,132,0,0,0,0.00
noxu,w03_seq_read,1000,1,0.800,799.8,1250322,0,0,0,0,0,0.00
noxu,w04_rand_read,1000,1,0.864,863.6,1157910,10,0,0,0,0,0.00
noxu,w05_range_scan,1000,1,0.372,372.2,2686937,0,0,0,0,0,0.00
noxu,w06_write_heavy,1000,1,1.171,1170.7,854218,0,92,0,0,0,0.00
noxu,w07_read_heavy,1000,1,1.631,1630.8,613188,10,0,0,0,0,0.00
noxu,w08_delete_insert,1000,1,2.590,1295.2,772084,0,52,0,0,0,0.00
noxu,w09_txn_multi,1000,1,884.429,176885.8,5653,250,488,0,296872,363,74.34
noxu,w10_conc_1r0w,1000,1,0.927,926.7,1079122,0,12,0,0,0,0.00
noxu,w10_conc_0r1w,1000,1,1.305,1305.3,766081,0,4,0,0,0,0.00
noxu,w10_conc_4r0w,1000,4,0.684,684.4,1461228,0,36,0,0,0,0.00
noxu,w10_conc_0r4w,1000,4,1.431,1430.6,699017,10,12,0,0,0,0.00
noxu,w10_conc_4r4w,1000,8,1.191,1190.6,839906,0,64,0,0,0,0.00
noxu,w10_conc_8r8w,1000,16,1.113,1122.1,891182,0,128,0,0,0,0.00
noxu,w01_seq_write,10000,1,22.805,2280.5,438510,20,1884,0,0,0,0.00
noxu,w02_rand_write,10000,1,35.125,3512.5,284700,30,348,0,0,0,0.00
noxu,w03_seq_read,10000,1,12.433,1243.3,804313,10,0,0,0,0,0.00
noxu,w04_rand_read,10000,1,12.614,1261.4,792752,10,0,0,0,0,0.00
noxu,w05_range_scan,10000,1,3.824,382.4,2615382,10,0,0,0,0,0.00
noxu,w06_write_heavy,10000,1,12.770,1277.0,783066,10,940,0,0,0,0.00
noxu,w07_read_heavy,10000,1,12.343,1234.3,810196,10,0,0,0,0,0.00
noxu,w08_delete_insert,10000,1,39.451,1972.5,506962,40,500,0,0,0,0.00
noxu,w09_txn_multi,10000,1,27039.207,540784.1,1849,15170,2260,11280,21945568,3632,74.38
noxu,w10_conc_1r0w,10000,1,15.386,1538.6,649942,10,0,0,0,0,0.00
noxu,w10_conc_0r1w,10000,1,13.045,1304.5,766590,20,0,0,0,0,0.00
noxu,w10_conc_4r0w,10000,4,6.368,636.8,1570320,20,0,0,0,0,0.00
noxu,w10_conc_0r4w,10000,4,21.923,2192.3,456141,50,0,0,0,0,0.00
noxu,w10_conc_4r4w,10000,8,15.599,1559.9,641068,50,0,0,0,0,0.00
noxu,w10_conc_8r8w,10000,16,11.739,1173.9,851853,70,0,0,0,0,0.00
